"estado","nome","partido","coligacao","votos","cargo","ano","turno"
"São Paulo","Luiz Inácio Lula da Silva ","PT","PT PCB PL PMN PCdoB",9106914,"Presidente",2002,"Turno 1"
"Paraná","Luiz Inácio Lula da Silva ","PT","PT PCB PL PMN PCdoB",2540328,"Presidente",2002,"Turno 1"
"Santa Catarina","Luiz Inácio Lula da Silva ","PT","PT PCB PL PMN PCdoB",1719739,"Presidente",2002,"Turno 1"
"R. G. do Sul","Luiz Inácio Lula da Silva ","PT","PT PCB PL PMN PCdoB",2667451,"Presidente",2002,"Turno 1"
"M. G. do Sul","Luiz Inácio Lula da Silva ","PT","PT PCB PL PMN PCdoB",446438,"Presidente",2002,"Turno 1"
"Mato Grosso","Luiz Inácio Lula da Silva ","PT","PT PCB PL PMN PCdoB",509151,"Presidente",2002,"Turno 1"
"Goiás","Luiz Inácio Lula da Silva ","PT","PT PCB PL PMN PCdoB",1069398,"Presidente",2002,"Turno 1"
"Distrito Federal","Luiz Inácio Lula da Silva ","PT","PT PCB PL PMN PCdoB",592977,"Presidente",2002,"Turno 1"
"Acre","José Serra ","PSDB","PSDB PMDB",50250,"Presidente",2002,"Turno 1"
"Amazonas","José Serra ","PSDB","PSDB PMDB",166145,"Presidente",2002,"Turno 1"
"Roraima","José Serra ","PSDB","PSDB PMDB",19195,"Presidente",2002,"Turno 1"
"Pará","José Serra ","PSDB","PSDB PMDB",673488,"Presidente",2002,"Turno 1"
"Amapá","José Serra ","PSDB","PSDB PMDB",20537,"Presidente",2002,"Turno 1"
"Tocantins","José Serra ","PSDB","PSDB PMDB",177547,"Presidente",2002,"Turno 1"
"Maranhão","José Serra ","PSDB","PSDB PMDB",248621,"Presidente",2002,"Turno 1"
"Piauí","José Serra ","PSDB","PSDB PMDB",358229,"Presidente",2002,"Turno 1"
"Ceará","José Serra ","PSDB","PSDB PMDB",293425,"Presidente",2002,"Turno 1"
"R. G. do Norte","José Serra ","PSDB","PSDB PMDB",296856,"Presidente",2002,"Turno 1"
"Paraíba","José Serra ","PSDB","PSDB PMDB",466346,"Presidente",2002,"Turno 1"
"Pernambuco","José Serra ","PSDB","PSDB PMDB",1015496,"Presidente",2002,"Turno 1"
"Alagoas","José Serra ","PSDB","PSDB PMDB",314739,"Presidente",2002,"Turno 1"
"Sergipe","José Serra ","PSDB","PSDB PMDB",160348,"Presidente",2002,"Turno 1"
"Bahia","José Serra ","PSDB","PSDB PMDB",884291,"Presidente",2002,"Turno 1"
"Minas Gerais","José Serra ","PSDB","PSDB PMDB",2151597,"Presidente",2002,"Turno 1"
"Espírito Santo","José Serra ","PSDB","PSDB PMDB",334697,"Presidente",2002,"Turno 1"
"Rio de Janeiro","José Serra ","PSDB","PSDB PMDB",721081,"Presidente",2002,"Turno 1"
"São Paulo","José Serra ","PSDB","PSDB PMDB",5633365,"Presidente",2002,"Turno 1"
"Paraná","José Serra ","PSDB","PSDB PMDB",1367384,"Presidente",2002,"Turno 1"
"Santa Catarina","José Serra ","PSDB","PSDB PMDB",707239,"Presidente",2002,"Turno 1"
"R. G. do Sul","José Serra ","PSDB","PSDB PMDB",1913186,"Presidente",2002,"Turno 1"
"M. G. do Sul","José Serra ","PSDB","PSDB PMDB",308905,"Presidente",2002,"Turno 1"
"Mato Grosso","José Serra ","PSDB","PSDB PMDB",372068,"Presidente",2002,"Turno 1"
"Goiás","José Serra ","PSDB","PSDB PMDB",709025,"Presidente",2002,"Turno 1"
"Distrito Federal","José Serra ","PSDB","PSDB PMDB",202410,"Presidente",2002,"Turno 1"
"Rondônia","Anthony Garotinho ","PSB","PSB PGT PTC",154074,"Presidente",2002,"Turno 1"
"Acre","Anthony Garotinho ","PSB","PSB PGT PTC",46229,"Presidente",2002,"Turno 1"
"Amazonas","Anthony Garotinho ","PSB","PSB PGT PTC",249007,"Presidente",2002,"Turno 1"
"Roraima","Anthony Garotinho ","PSB","PSB PGT PTC",39974,"Presidente",2002,"Turno 1"
"Pará","Anthony Garotinho ","PSB","PSB PGT PTC",510470,"Presidente",2002,"Turno 1"
"Amapá","Anthony Garotinho ","PSB","PSB PGT PTC",61026,"Presidente",2002,"Turno 1"
"Tocantins","Anthony Garotinho ","PSB","PSB PGT PTC",72256,"Presidente",2002,"Turno 1"
"Maranhão","Anthony Garotinho ","PSB","PSB PGT PTC",508006,"Presidente",2002,"Turno 1"
"Piauí","Anthony Garotinho ","PSB","PSB PGT PTC",141574,"Presidente",2002,"Turno 1"
"Ceará","Anthony Garotinho ","PSB","PSB PGT PTC",256879,"Presidente",2002,"Turno 1"
"R. G. do Norte","Anthony Garotinho ","PSB","PSB PGT PTC",229896,"Presidente",2002,"Turno 1"
"Paraíba","Anthony Garotinho ","PSB","PSB PGT PTC",215207,"Presidente",2002,"Turno 1"
"Pernambuco","Anthony Garotinho ","PSB","PSB PGT PTC",651445,"Presidente",2002,"Turno 1"
"Alagoas","Anthony Garotinho ","PSB","PSB PGT PTC",281015,"Presidente",2002,"Turno 1"
"Sergipe","Anthony Garotinho ","PSB","PSB PGT PTC",151155,"Presidente",2002,"Turno 1"
"Bahia","Anthony Garotinho ","PSB","PSB PGT PTC",703738,"Presidente",2002,"Turno 1"
"Minas Gerais","Anthony Garotinho ","PSB","PSB PGT PTC",1359073,"Presidente",2002,"Turno 1"
"Espírito Santo","Anthony Garotinho ","PSB","PSB PGT PTC",436028,"Presidente",2002,"Turno 1"
"Rio de Janeiro","Anthony Garotinho ","PSB","PSB PGT PTC",3449001,"Presidente",2002,"Turno 1"
"São Paulo","Anthony Garotinho ","PSB","PSB PGT PTC",2781712,"Presidente",2002,"Turno 1"
"Paraná","Anthony Garotinho ","PSB","PSB PGT PTC",722438,"Presidente",2002,"Turno 1"
"Santa Catarina","Anthony Garotinho ","PSB","PSB PGT PTC",373683,"Presidente",2002,"Turno 1"
"R. G. do Sul","Anthony Garotinho ","PSB","PSB PGT PTC",709904,"Presidente",2002,"Turno 1"
"M. G. do Sul","Anthony Garotinho ","PSB","PSB PGT PTC",170957,"Presidente",2002,"Turno 1"
"Mato Grosso","Anthony Garotinho ","PSB","PSB PGT PTC",187598,"Presidente",2002,"Turno 1"
"Goiás","Anthony Garotinho ","PSB","PSB PGT PTC",493038,"Presidente",2002,"Turno 1"
"Distrito Federal","Anthony Garotinho ","PSB","PSB PGT PTC",220989,"Presidente",2002,"Turno 1"
"Rondônia","Ciro Gomes ","PPS","PPS PDT PTB",60663,"Presidente",2002,"Turno 1"
"Acre","Ciro Gomes ","PPS","PPS PDT PTB",43995,"Presidente",2002,"Turno 1"
"Amazonas","Ciro Gomes ","PPS","PPS PDT PTB",160132,"Presidente",2002,"Turno 1"
"Roraima","Ciro Gomes ","PPS","PPS PDT PTB",28063,"Presidente",2002,"Turno 1"
"Pará","Ciro Gomes ","PPS","PPS PDT PTB",269687,"Presidente",2002,"Turno 1"
"Amapá","Ciro Gomes ","PPS","PPS PDT PTB",34007,"Presidente",2002,"Turno 1"
"Tocantins","Ciro Gomes ","PPS","PPS PDT PTB",46562,"Presidente",2002,"Turno 1"
"Maranhão","Ciro Gomes ","PPS","PPS PDT PTB",455860,"Presidente",2002,"Turno 1"
"Piauí","Ciro Gomes ","PPS","PPS PDT PTB",195854,"Presidente",2002,"Turno 1"
"Ceará","Ciro Gomes ","PPS","PPS PDT PTB",1529623,"Presidente",2002,"Turno 1"
"R. G. do Norte","Ciro Gomes ","PPS","PPS PDT PTB",218880,"Presidente",2002,"Turno 1"
"Paraíba","Ciro Gomes ","PPS","PPS PDT PTB",138789,"Presidente",2002,"Turno 1"
"Pernambuco","Ciro Gomes ","PPS","PPS PDT PTB",235145,"Presidente",2002,"Turno 1"
"Alagoas","Ciro Gomes ","PPS","PPS PDT PTB",168925,"Presidente",2002,"Turno 1"
"Sergipe","Ciro Gomes ","PPS","PPS PDT PTB",133887,"Presidente",2002,"Turno 1"
"Bahia","Ciro Gomes ","PPS","PPS PDT PTB",738949,"Presidente",2002,"Turno 1"
"Minas Gerais","Ciro Gomes ","PPS","PPS PDT PTB",862231,"Presidente",2002,"Turno 1"
"Espírito Santo","Ciro Gomes ","PPS","PPS PDT PTB",114308,"Presidente",2002,"Turno 1"
"Rio de Janeiro","Ciro Gomes ","PPS","PPS PDT PTB",657725,"Presidente",2002,"Turno 1"
"São Paulo","Ciro Gomes ","PPS","PPS PDT PTB",2087617,"Presidente",2002,"Turno 1"
"Paraná","Ciro Gomes ","PPS","PPS PDT PTB",409135,"Presidente",2002,"Turno 1"
"Santa Catarina","Ciro Gomes ","PPS","PPS PDT PTB",217695,"Presidente",2002,"Turno 1"
"R. G. do Sul","Ciro Gomes ","PPS","PPS PDT PTB",588560,"Presidente",2002,"Turno 1"
"M. G. do Sul","Ciro Gomes ","PPS","PPS PDT PTB",145271,"Presidente",2002,"Turno 1"
"Mato Grosso","Ciro Gomes ","PPS","PPS PDT PTB",181028,"Presidente",2002,"Turno 1"
"Goiás","Ciro Gomes ","PPS","PPS PDT PTB",259088,"Presidente",2002,"Turno 1"
"Distrito Federal","Ciro Gomes ","PPS","PPS PDT PTB",184558,"Presidente",2002,"Turno 1"
"Rondônia","José Maria ","PSTU","PSTU",2785,"Presidente",2002,"Turno 1"
"Acre","José Maria ","PSTU","PSTU",366,"Presidente",2002,"Turno 1"
"Amazonas","José Maria ","PSTU","PSTU",5216,"Presidente",2002,"Turno 1"
"Roraima","José Maria ","PSTU","PSTU",693,"Presidente",2002,"Turno 1"
"Pará","José Maria ","PSTU","PSTU",7584,"Presidente",2002,"Turno 1"
"Amapá","José Maria ","PSTU","PSTU",1134,"Presidente",2002,"Turno 1"
"Tocantins","José Maria ","PSTU","PSTU",881,"Presidente",2002,"Turno 1"
"Maranhão","José Maria ","PSTU","PSTU",5985,"Presidente",2002,"Turno 1"
"Piauí","José Maria ","PSTU","PSTU",1935,"Presidente",2002,"Turno 1"
"Ceará","José Maria ","PSTU","PSTU",4456,"Presidente",2002,"Turno 1"
"R. G. do Norte","José Maria ","PSTU","PSTU",3720,"Presidente",2002,"Turno 1"
"Paraíba","José Maria ","PSTU","PSTU",3863,"Presidente",2002,"Turno 1"
"Pernambuco","José Maria ","PSTU","PSTU",8838,"Presidente",2002,"Turno 1"
"Alagoas","José Maria ","PSTU","PSTU",3329,"Presidente",2002,"Turno 1"
"Sergipe","José Maria ","PSTU","PSTU",4324,"Presidente",2002,"Turno 1"
"Bahia","José Maria ","PSTU","PSTU",15847,"Presidente",2002,"Turno 1"
"Minas Gerais","José Maria ","PSTU","PSTU",43881,"Presidente",2002,"Turno 1"
"Espírito Santo","José Maria ","PSTU","PSTU",8140,"Presidente",2002,"Turno 1"
"Rio de Janeiro","José Maria ","PSTU","PSTU",59244,"Presidente",2002,"Turno 1"
"São Paulo","José Maria ","PSTU","PSTU",130981,"Presidente",2002,"Turno 1"
"Paraná","José Maria ","PSTU","PSTU",25900,"Presidente",2002,"Turno 1"
"Santa Catarina","José Maria ","PSTU","PSTU",18678,"Presidente",2002,"Turno 1"
"R. G. do Sul","José Maria ","PSTU","PSTU",21930,"Presidente",2002,"Turno 1"
"M. G. do Sul","José Maria ","PSTU","PSTU",4144,"Presidente",2002,"Turno 1"
"Mato Grosso","José Maria ","PSTU","PSTU",2585,"Presidente",2002,"Turno 1"
"Goiás","José Maria ","PSTU","PSTU",8907,"Presidente",2002,"Turno 1"
"Distrito Federal","José Maria ","PSTU","PSTU",6684,"Presidente",2002,"Turno 1"
"Rondônia","Rui Pimenta ","PCO","PCO",170,"Presidente",2002,"Turno 1"
"Acre","Rui Pimenta ","PCO","PCO",50,"Presidente",2002,"Turno 1"
"Amazonas","Rui Pimenta ","PCO","PCO",296,"Presidente",2002,"Turno 1"
"Roraima","Rui Pimenta ","PCO","PCO",140,"Presidente",2002,"Turno 1"
"Pará","Rui Pimenta ","PCO","PCO",496,"Presidente",2002,"Turno 1"
"Amapá","Rui Pimenta ","PCO","PCO",62,"Presidente",2002,"Turno 1"
"Tocantins","Rui Pimenta ","PCO","PCO",130,"Presidente",2002,"Turno 1"
"Maranhão","Rui Pimenta ","PCO","PCO",788,"Presidente",2002,"Turno 1"
"Piauí","Rui Pimenta ","PCO","PCO",423,"Presidente",2002,"Turno 1"
"Ceará","Rui Pimenta ","PCO","PCO",652,"Presidente",2002,"Turno 1"
"R. G. do Norte","Rui Pimenta ","PCO","PCO",514,"Presidente",2002,"Turno 1"
"Paraíba","Rui Pimenta ","PCO","PCO",666,"Presidente",2002,"Turno 1"
"Pernambuco","Rui Pimenta ","PCO","PCO",922,"Presidente",2002,"Turno 1"
"Alagoas","Rui Pimenta ","PCO","PCO",427,"Presidente",2002,"Turno 1"
"Sergipe","Rui Pimenta ","PCO","PCO",360,"Presidente",2002,"Turno 1"
"Bahia","Rui Pimenta ","PCO","PCO",2942,"Presidente",2002,"Turno 1"
"Minas Gerais","Rui Pimenta ","PCO","PCO",6264,"Presidente",2002,"Turno 1"
"Espírito Santo","Rui Pimenta ","PCO","PCO",1177,"Presidente",2002,"Turno 1"
"Rio de Janeiro","Rui Pimenta ","PCO","PCO",4696,"Presidente",2002,"Turno 1"
"São Paulo","Rui Pimenta ","PCO","PCO",8814,"Presidente",2002,"Turno 1"
"Paraná","Rui Pimenta ","PCO","PCO",2044,"Presidente",2002,"Turno 1"
"Santa Catarina","Rui Pimenta ","PCO","PCO",1423,"Presidente",2002,"Turno 1"
"R. G. do Sul","Rui Pimenta ","PCO","PCO",2729,"Presidente",2002,"Turno 1"
"M. G. do Sul","Rui Pimenta ","PCO","PCO",393,"Presidente",2002,"Turno 1"
"Mato Grosso","Rui Pimenta ","PCO","PCO",314,"Presidente",2002,"Turno 1"
"Goiás","Rui Pimenta ","PCO","PCO",827,"Presidente",2002,"Turno 1"
"Distrito Federal","Rui Pimenta ","PCO","PCO",797,"Presidente",2002,"Turno 1"
"Rondônia","Lula","PT","PT",334264,"Presidente",2002,"Turno 2"
"Acre","Lula","PT","PT",140363,"Presidente",2002,"Turno 2"
"Amazonas","Lula","PT","PT",722034,"Presidente",2002,"Turno 2"
"Roraima","Lula","PT","PT",104087,"Presidente",2002,"Turno 2"
"Pará","Lula","PT","PT",1317472,"Presidente",2002,"Turno 2"
"Amapá","Lula","PT","PT",171850,"Presidente",2002,"Turno 2"
"Tocantins","Lula","PT","PT",288405,"Presidente",2002,"Turno 2"
"Maranhão","Lula","PT","PT",1229559,"Presidente",2002,"Turno 2"
"Piauí","Lula","PT","PT",824412,"Presidente",2002,"Turno 2"
"Ceará","Lula","PT","PT",2497143,"Presidente",2002,"Turno 2"
"R. G. do Norte","Lula","PT","PT",781947,"Presidente",2002,"Turno 2"
"Paraíba","Lula","PT","PT",984944,"Presidente",2002,"Turno 2"
"Pernambuco","Lula","PT","PT",2198673,"Presidente",2002,"Turno 2"
"Alagoas","Lula","PT","PT",477009,"Presidente",2002,"Turno 2"
"Sergipe","Lula","PT","PT",490989,"Presidente",2002,"Turno 2"
"Bahia","Lula","PT","PT",3710900,"Presidente",2002,"Turno 2"
"Minas Gerais","Lula","PT","PT",6384690,"Presidente",2002,"Turno 2"
"Espírito Santo","Lula","PT","PT",944172,"Presidente",2002,"Turno 2"
"Rio de Janeiro","Lula","PT","PT",6318104,"Presidente",2002,"Turno 2"
"São Paulo","Lula","PT","PT",11264282,"Presidente",2002,"Turno 2"
"Paraná","Lula","PT","PT",2929427,"Presidente",2002,"Turno 2"
"Santa Catarina","Lula","PT","PT",1914684,"Presidente",2002,"Turno 2"
"R. G. do Sul","Lula","PT","PT",3297354,"Presidente",2002,"Turno 2"
"M. G. do Sul","Lula","PT","PT",593939,"Presidente",2002,"Turno 2"
"Mato Grosso","Lula","PT","PT",649100,"Presidente",2002,"Turno 2"
"Goiás","Lula","PT","PT",1424236,"Presidente",2002,"Turno 2"
"Distrito Federal","Lula","PT","PT",777708,"Presidente",2002,"Turno 2"
"Rondônia","José Serra ","PSDB","PSDB",267320,"Presidente",2002,"Turno 2"
"Acre","José Serra ","PSDB","PSDB",93803,"Presidente",2002,"Turno 2"
"Amazonas","José Serra ","PSDB","PSDB",311175,"Presidente",2002,"Turno 2"
"Roraima","José Serra ","PSDB","PSDB",54692,"Presidente",2002,"Turno 2"
"Pará","José Serra ","PSDB","PSDB",1184624,"Presidente",2002,"Turno 2"
"Amapá","José Serra ","PSDB","PSDB",55723,"Presidente",2002,"Turno 2"
"Tocantins","José Serra ","PSDB","PSDB",245349,"Presidente",2002,"Turno 2"
"Maranhão","José Serra ","PSDB","PSDB",872880,"Presidente",2002,"Turno 2"
"Piauí","José Serra ","PSDB","PSDB",532715,"Presidente",2002,"Turno 2"
"Ceará","José Serra ","PSDB","PSDB",981609,"Presidente",2002,"Turno 2"
"R. G. do Norte","José Serra ","PSDB","PSDB",551628,"Presidente",2002,"Turno 2"
"Paraíba","José Serra ","PSDB","PSDB",742486,"Presidente",2002,"Turno 2"
"Pernambuco","José Serra ","PSDB","PSDB",1654132,"Presidente",2002,"Turno 2"
"Alagoas","José Serra ","PSDB","PSDB",616902,"Presidente",2002,"Turno 2"
"Sergipe","José Serra ","PSDB","PSDB",362923,"Presidente",2002,"Turno 2"
"Bahia","José Serra ","PSDB","PSDB",1937780,"Presidente",2002,"Turno 2"
"Minas Gerais","José Serra ","PSDB","PSDB",3223960,"Presidente",2002,"Turno 2"
"Espírito Santo","José Serra ","PSDB","PSDB",646494,"Presidente",2002,"Turno 2"
"Rio de Janeiro","José Serra ","PSDB","PSDB",1682472,"Presidente",2002,"Turno 2"
"São Paulo","José Serra ","PSDB","PSDB",9073187,"Presidente",2002,"Turno 2"
"Paraná","José Serra ","PSDB","PSDB",2017198,"Presidente",2002,"Turno 2"
"Santa Catarina","José Serra ","PSDB","PSDB",1070502,"Presidente",2002,"Turno 2"
"R. G. do Sul","José Serra ","PSDB","PSDB",2608109,"Presidente",2002,"Turno 2"
"M. G. do Sul","José Serra ","PSDB","PSDB",483196,"Presidente",2002,"Turno 2"
"Mato Grosso","José Serra ","PSDB","PSDB",542695,"Presidente",2002,"Turno 2"
"Goiás","José Serra ","PSDB","PSDB",1071070,"Presidente",2002,"Turno 2"
"Distrito Federal","José Serra ","PSDB","PSDB",471485,"Presidente",2002,"Turno 2"
"Rondônia"," Luiz Inácio Lula da Silva ","PT","PT PRB PCdoB",329598,"Presidente",2006,"Turno 1"
"Acre"," Luiz Inácio Lula da Silva ","PT","PT PRB PCdoB",133221,"Presidente",2006,"Turno 1"
"Amazonas"," Luiz Inácio Lula da Silva ","PT","PT PRB PCdoB",1070656,"Presidente",2006,"Turno 1"
"Roraima"," Luiz Inácio Lula da Silva ","PT","PT PRB PCdoB",49433,"Presidente",2006,"Turno 1"
"Pará"," Luiz Inácio Lula da Silva ","PT","PT PRB PCdoB",1631569,"Presidente",2006,"Turno 1"
"Amapá"," Luiz Inácio Lula da Silva ","PT","PT PRB PCdoB",160675,"Presidente",2006,"Turno 1"
"Tocantins"," Luiz Inácio Lula da Silva ","PT","PT PRB PCdoB",392151,"Presidente",2006,"Turno 1"
"Maranhão"," Luiz Inácio Lula da Silva ","PT","PT PRB PCdoB",2128103,"Presidente",2006,"Turno 1"
"Piauí"," Luiz Inácio Lula da Silva ","PT","PT PRB PCdoB",1055600,"Presidente",2006,"Turno 1"
"Ceará"," Luiz Inácio Lula da Silva ","PT","PT PRB PCdoB",2852895,"Presidente",2006,"Turno 1"
"R. G. do Norte"," Luiz Inácio Lula da Silva ","PT","PT PRB PCdoB",952796,"Presidente",2006,"Turno 1"
"Paraíba"," Luiz Inácio Lula da Silva ","PT","PT PRB PCdoB",1258341,"Presidente",2006,"Turno 1"
"Pernambuco"," Luiz Inácio Lula da Silva ","PT","PT PRB PCdoB",2993618,"Presidente",2006,"Turno 1"
"Alagoas"," Luiz Inácio Lula da Silva ","PT","PT PRB PCdoB",625162,"Presidente",2006,"Turno 1"
"Sergipe"," Luiz Inácio Lula da Silva ","PT","PT PRB PCdoB",476399,"Presidente",2006,"Turno 1"
"Bahia"," Luiz Inácio Lula da Silva ","PT","PT PRB PCdoB",4293200,"Presidente",2006,"Turno 1"
"Minas Gerais"," Luiz Inácio Lula da Silva ","PT","PT PRB PCdoB",5192439,"Presidente",2006,"Turno 1"
"Espirito Santo"," Luiz Inácio Lula da Silva ","PT","PT PRB PCdoB",953609,"Presidente",2006,"Turno 1"
"Rio de Janeiro "," Luiz Inácio Lula da Silva ","PT","PT PRB PCdoB",4092648,"Presidente",2006,"Turno 1"
"São Paulo"," Luiz Inácio Lula da Silva ","PT","PT PRB PCdoB",8091867,"Presidente",2006,"Turno 1"
"Paraná"," Luiz Inácio Lula da Silva ","PT","PT PRB PCdoB",2111589,"Presidente",2006,"Turno 1"
"Santa Catarina"," Luiz Inácio Lula da Silva ","PT","PT PRB PCdoB",1108851,"Presidente",2006,"Turno 1"
"R. G. do Sul"," Luiz Inácio Lula da Silva ","PT","PT PRB PCdoB",2052656,"Presidente",2006,"Turno 1"
"Mato Grosso"," Luiz Inácio Lula da Silva ","PT","PT PRB PCdoB",557244,"Presidente",2006,"Turno 1"
"Mato Grosso do Sul"," Luiz Inácio Lula da Silva ","PT","PT PRB PCdoB",439965,"Presidente",2006,"Turno 1"
"Goiás"," Luiz Inácio Lula da Silva ","PT","PT PRB PCdoB",1143122,"Presidente",2006,"Turno 1"
"Distrito Federal"," Luiz Inácio Lula da Silva ","PT","PT PRB PCdoB",499407,"Presidente",2006,"Turno 1"
"Rondônia","Geraldo Alckmin ","PSDB","PSDB PFL",344096,"Presidente",2006,"Turno 1"
"Acre","Geraldo Alckmin ","PSDB","PSDB PFL",161889,"Presidente",2006,"Turno 1"
"Amazonas","Geraldo Alckmin ","PSDB","PSDB PFL",170785,"Presidente",2006,"Turno 1"
"Roraima","Geraldo Alckmin ","PSDB","PSDB PFL",112908,"Presidente",2006,"Turno 1"
"Pará","Geraldo Alckmin ","PSDB","PSDB PFL",1310437,"Presidente",2006,"Turno 1"
"Amapá","Geraldo Alckmin ","PSDB","PSDB PFL",95070,"Presidente",2006,"Turno 1"
"Tocantins","Geraldo Alckmin ","PSDB","PSDB PFL",249544,"Presidente",2006,"Turno 1"
"Maranhão","Geraldo Alckmin ","PSDB","PSDB PFL",530164,"Presidente",2006,"Turno 1"
"Piauí","Geraldo Alckmin ","PSDB","PSDB PFL",440063,"Presidente",2006,"Turno 1"
"Ceará","Geraldo Alckmin ","PSDB","PSDB PFL",912726,"Presidente",2006,"Turno 1"
"R. G. do Norte","Geraldo Alckmin ","PSDB","PSDB PFL",499934,"Presidente",2006,"Turno 1"
"Paraíba","Geraldo Alckmin ","PSDB","PSDB PFL",537042,"Presidente",2006,"Turno 1"
"Pernambuco","Geraldo Alckmin ","PSDB","PSDB PFL",964730,"Presidente",2006,"Turno 1"
"Alagoas","Geraldo Alckmin ","PSDB","PSDB PFL",506722,"Presidente",2006,"Turno 1"
"Sergipe","Geraldo Alckmin ","PSDB","PSDB PFL",446454,"Presidente",2006,"Turno 1"
"Bahia","Geraldo Alckmin ","PSDB","PSDB PFL",1676484,"Presidente",2006,"Turno 1"
"Minas Gerais","Geraldo Alckmin ","PSDB","PSDB PFL",4151507,"Presidente",2006,"Turno 1"
"Espirito Santo","Geraldo Alckmin ","PSDB","PSDB PFL",668792,"Presidente",2006,"Turno 1"
"Rio de Janeiro ","Geraldo Alckmin ","PSDB","PSDB PFL",2402076,"Presidente",2006,"Turno 1"
"São Paulo","Geraldo Alckmin ","PSDB","PSDB PFL",11927802,"Presidente",2006,"Turno 1"
"Paraná","Geraldo Alckmin ","PSDB","PSDB PFL",2953572,"Presidente",2006,"Turno 1"
"Santa Catarina","Geraldo Alckmin ","PSDB","PSDB PFL",1889277,"Presidente",2006,"Turno 1"
"R. G. do Sul","Geraldo Alckmin ","PSDB","PSDB PFL",3460730,"Presidente",2006,"Turno 1"
"Mato Grosso","Geraldo Alckmin ","PSDB","PSDB PFL",790320,"Presidente",2006,"Turno 1"
"Mato Grosso do Sul","Geraldo Alckmin ","PSDB","PSDB PFL",687583,"Presidente",2006,"Turno 1"
"Goiás","Geraldo Alckmin ","PSDB","PSDB PFL",1465628,"Presidente",2006,"Turno 1"
"Distrito Federal","Geraldo Alckmin ","PSDB","PSDB PFL",594521,"Presidente",2006,"Turno 1"
"Rondônia","Heloísa Helena ","PSOL","PSOL PSTU",40753,"Presidente",2006,"Turno 1"
"Acre","Heloísa Helena ","PSOL","PSOL PSTU",13082,"Presidente",2006,"Turno 1"
"Amazonas","Heloísa Helena ","PSOL","PSOL PSTU",90479,"Presidente",2006,"Turno 1"
"Roraima","Heloísa Helena ","PSOL","PSOL PSTU",22034,"Presidente",2006,"Turno 1"
"Pará","Heloísa Helena ","PSOL","PSOL PSTU",149278,"Presidente",2006,"Turno 1"
"Amapá","Heloísa Helena ","PSOL","PSOL PSTU",29711,"Presidente",2006,"Turno 1"
"Tocantins","Heloísa Helena ","PSOL","PSOL PSTU",15989,"Presidente",2006,"Turno 1"
"Maranhão","Heloísa Helena ","PSOL","PSOL PSTU",80749,"Presidente",2006,"Turno 1"
"Piauí","Heloísa Helena ","PSOL","PSOL PSTU",38867,"Presidente",2006,"Turno 1"
"Ceará","Heloísa Helena ","PSOL","PSOL PSTU",148886,"Presidente",2006,"Turno 1"
"R. G. do Norte","Heloísa Helena ","PSOL","PSOL PSTU",81185,"Presidente",2006,"Turno 1"
"Paraíba","Heloísa Helena ","PSOL","PSOL PSTU",80351,"Presidente",2006,"Turno 1"
"Pernambuco","Heloísa Helena ","PSOL","PSOL PSTU",157966,"Presidente",2006,"Turno 1"
"Alagoas","Heloísa Helena ","PSOL","PSOL PSTU",178557,"Presidente",2006,"Turno 1"
"Sergipe","Heloísa Helena ","PSOL","PSOL PSTU",62544,"Presidente",2006,"Turno 1"
"Bahia","Heloísa Helena ","PSOL","PSOL PSTU",276325,"Presidente",2006,"Turno 1"
"Minas Gerais","Heloísa Helena ","PSOL","PSOL PSTU",579920,"Presidente",2006,"Turno 1"
"Espirito Santo","Heloísa Helena ","PSOL","PSOL PSTU",107172,"Presidente",2006,"Turno 1"
"Rio de Janeiro ","Heloísa Helena ","PSOL","PSOL PSTU",1425699,"Presidente",2006,"Turno 1"
"São Paulo","Heloísa Helena ","PSOL","PSOL PSTU",1558639,"Presidente",2006,"Turno 1"
"Paraná","Heloísa Helena ","PSOL","PSOL PSTU",301688,"Presidente",2006,"Turno 1"
"Santa Catarina","Heloísa Helena ","PSOL","PSOL PSTU",220431,"Presidente",2006,"Turno 1"
"R. G. do Sul","Heloísa Helena ","PSOL","PSOL PSTU",439959,"Presidente",2006,"Turno 1"
"Mato Grosso","Heloísa Helena ","PSOL","PSOL PSTU",59201,"Presidente",2006,"Turno 1"
"Mato Grosso do Sul","Heloísa Helena ","PSOL","PSOL PSTU",68112,"Presidente",2006,"Turno 1"
"Goiás","Heloísa Helena ","PSOL","PSOL PSTU",179102,"Presidente",2006,"Turno 1"
"Distrito Federal","Heloísa Helena ","PSOL","PSOL PSTU",165420,"Presidente",2006,"Turno 1"
"Rondônia","Cristóvão Buarque ","PDT","PDT",14685,"Presidente",2006,"Turno 1"
"Acre","Cristóvão Buarque ","PDT","PDT",3617,"Presidente",2006,"Turno 1"
"Amazonas","Cristóvão Buarque ","PDT","PDT",36329,"Presidente",2006,"Turno 1"
"Roraima","Cristóvão Buarque ","PDT","PDT",3956,"Presidente",2006,"Turno 1"
"Pará","Cristóvão Buarque ","PDT","PDT",53059,"Presidente",2006,"Turno 1"
"Amapá","Cristóvão Buarque ","PDT","PDT",9157,"Presidente",2006,"Turno 1"
"Tocantins","Cristóvão Buarque ","PDT","PDT",9802,"Presidente",2006,"Turno 1"
