estado,nome,partido,coligacao,votos,porcentagem_brasil,cargo,ano,turno
Sergipe,Luiz Inácio Lula da Silva ,PT,PT PCB PL PMN PCdoB,357557,0.4217186005127941,Presidente,2002,Turno 1
Bahia,Luiz Inácio Lula da Silva ,PT,PT PCB PL PMN PCdoB,2899280,3.4195395533991326,Presidente,2002,Turno 1
Minas Gerais,Luiz Inácio Lula da Silva ,PT,PT PCB PL PMN PCdoB,4990085,5.885527797357866,Presidente,2002,Turno 1
Espírito Santo,Luiz Inácio Lula da Silva ,PT,PT PCB PL PMN PCdoB,717646,0.8464235542405956,Presidente,2002,Turno 1
Rio de Janeiro,Luiz Inácio Lula da Silva ,PT,PT PCB PL PMN PCdoB,3284258,3.8735996987415944,Presidente,2002,Turno 1
São Paulo,Luiz Inácio Lula da Silva ,PT,PT PCB PL PMN PCdoB,9106914,10.741098697747134,Presidente,2002,Turno 1
Paraná,Luiz Inácio Lula da Silva ,PT,PT PCB PL PMN PCdoB,2540328,2.9961756279515304,Presidente,2002,Turno 1
Santa Catarina,Luiz Inácio Lula da Silva ,PT,PT PCB PL PMN PCdoB,1719739,2.0283365290772437,Presidente,2002,Turno 1
R. G. do Sul,Luiz Inácio Lula da Silva ,PT,PT PCB PL PMN PCdoB,2667451,3.1461101381219025,Presidente,2002,Turno 1
M. G. do Sul,Luiz Inácio Lula da Silva ,PT,PT PCB PL PMN PCdoB,446438,0.5265487980258554,Presidente,2002,Turno 1
Mato Grosso,Luiz Inácio Lula da Silva ,PT,PT PCB PL PMN PCdoB,509151,0.6005152945395829,Presidente,2002,Turno 1
Goiás,Luiz Inácio Lula da Silva ,PT,PT PCB PL PMN PCdoB,1069398,1.26129548002467,Presidente,2002,Turno 1
Distrito Federal,Luiz Inácio Lula da Silva ,PT,PT PCB PL PMN PCdoB,592977,0.6993834006222088,Presidente,2002,Turno 1
Acre,José Serra ,PSDB,PSDB PMDB,50250,0.059267080985039876,Presidente,2002,Turno 1
Amazonas,José Serra ,PSDB,PSDB PMDB,166145,0.19595878945789952,Presidente,2002,Turno 1
Roraima,José Serra ,PSDB,PSDB PMDB,19195,0.02263943521408638,Presidente,2002,Turno 1
Pará,José Serra ,PSDB,PSDB PMDB,673488,0.7943416485264186,Presidente,2002,Turno 1
Amapá,José Serra ,PSDB,PSDB PMDB,20537,0.0242222495958162,Presidente,2002,Turno 1
Tocantins,José Serra ,PSDB,PSDB PMDB,177547,0.20940681448061443,Presidente,2002,Turno 1
Maranhão,José Serra ,PSDB,PSDB PMDB,248621,0.2932346456036139,Presidente,2002,Turno 1
Piauí,José Serra ,PSDB,PSDB PMDB,358229,0.42251118714805674,Presidente,2002,Turno 1
Ceará,José Serra ,PSDB,PSDB PMDB,293425,0.346078472398713,Presidente,2002,Turno 1
R. G. do Norte,José Serra ,PSDB,PSDB PMDB,296856,0.35012514612726364,Presidente,2002,Turno 1
Paraíba,José Serra ,PSDB,PSDB PMDB,466346,0.5500291770955106,Presidente,2002,Turno 1
Pernambuco,José Serra ,PSDB,PSDB PMDB,1015496,1.1977210680991852,Presidente,2002,Turno 1
Alagoas,José Serra ,PSDB,PSDB PMDB,314739,0.3712171502915516,Presidente,2002,Turno 1
Sergipe,José Serra ,PSDB,PSDB PMDB,160348,0.1891215502843617,Presidente,2002,Turno 1
Bahia,José Serra ,PSDB,PSDB PMDB,884291,1.0429720658973514,Presidente,2002,Turno 1
Minas Gerais,José Serra ,PSDB,PSDB PMDB,2151597,2.537689027784455,Presidente,2002,Turno 1
Espírito Santo,José Serra ,PSDB,PSDB PMDB,334697,0.3947565015810924,Presidente,2002,Turno 1
Rio de Janeiro,José Serra ,PSDB,PSDB PMDB,721081,0.8504749457467372,Presidente,2002,Turno 1
São Paulo,José Serra ,PSDB,PSDB PMDB,5633365,6.644240789518192,Presidente,2002,Turno 1
Paraná,José Serra ,PSDB,PSDB PMDB,1367384,1.6127533983213487,Presidente,2002,Turno 1
Santa Catarina,José Serra ,PSDB,PSDB PMDB,707239,0.8341490763936042,Presidente,2002,Turno 1
R. G. do Sul,José Serra ,PSDB,PSDB PMDB,1913186,2.256496509481483,Presidente,2002,Turno 1
M. G. do Sul,José Serra ,PSDB,PSDB PMDB,308905,0.3643362716752984,Presidente,2002,Turno 1
Mato Grosso,José Serra ,PSDB,PSDB PMDB,372068,0.4388335181679964,Presidente,2002,Turno 1
Goiás,José Serra ,PSDB,PSDB PMDB,709025,0.8362555640879183,Presidente,2002,Turno 1
Distrito Federal,José Serra ,PSDB,PSDB PMDB,202410,0.23873134054093378,Presidente,2002,Turno 1
Rondônia,Anthony Garotinho ,PSB,PSB PGT PTC,154074,0.18172171613311514,Presidente,2002,Turno 1
Acre,Anthony Garotinho ,PSB,PSB PGT PTC,46229,0.05452453506183898,Presidente,2002,Turno 1
Amazonas,Anthony Garotinho ,PSB,PSB PGT PTC,249007,0.29368991114113085,Presidente,2002,Turno 1
Roraima,Anthony Garotinho ,PSB,PSB PGT PTC,39974,0.04714711035414894,Presidente,2002,Turno 1
Pará,Anthony Garotinho ,PSB,PSB PGT PTC,510470,0.6020709817001653,Presidente,2002,Turno 1
Amapá,Anthony Garotinho ,PSB,PSB PGT PTC,61026,0.07197677381478694,Presidente,2002,Turno 1
Tocantins,Anthony Garotinho ,PSB,PSB PGT PTC,72256,0.08522193440109536,Presidente,2002,Turno 1
Maranhão,Anthony Garotinho ,PSB,PSB PGT PTC,508006,0.5991648307042023,Presidente,2002,Turno 1
Piauí,Anthony Garotinho ,PSB,PSB PGT PTC,141574,0.16697866116171217,Presidente,2002,Turno 1
Ceará,Anthony Garotinho ,PSB,PSB PGT PTC,256879,0.3029744974399216,Presidente,2002,Turno 1
R. G. do Norte,Anthony Garotinho ,PSB,PSB PGT PTC,229896,0.2711495492564523,Presidente,2002,Turno 1
Paraíba,Anthony Garotinho ,PSB,PSB PGT PTC,215207,0.25382469049845724,Presidente,2002,Turno 1
Pernambuco,Anthony Garotinho ,PSB,PSB PGT PTC,651445,0.7683431556676479,Presidente,2002,Turno 1
Alagoas,Anthony Garotinho ,PSB,PSB PGT PTC,281015,0.3314415674231041,Presidente,2002,Turno 1
Sergipe,Anthony Garotinho ,PSB,PSB PGT PTC,151155,0.1782789179361931,Presidente,2002,Turno 1
Bahia,Anthony Garotinho ,PSB,PSB PGT PTC,703738,0.8300198415572139,Presidente,2002,Turno 1
Minas Gerais,Anthony Garotinho ,PSB,PSB PGT PTC,1359073,1.6029510359319623,Presidente,2002,Turno 1
Espírito Santo,Anthony Garotinho ,PSB,PSB PGT PTC,436028,0.514270781845671,Presidente,2002,Turno 1
Rio de Janeiro,Anthony Garotinho ,PSB,PSB PGT PTC,3449001,4.067904907153901,Presidente,2002,Turno 1
São Paulo,Anthony Garotinho ,PSB,PSB PGT PTC,2781712,3.280874634448901,Presidente,2002,Turno 1
Paraná,Anthony Garotinho ,PSB,PSB PGT PTC,722438,0.8520754517944327,Presidente,2002,Turno 1
Santa Catarina,Anthony Garotinho ,PSB,PSB PGT PTC,373683,0.4407383208703017,Presidente,2002,Turno 1
R. G. do Sul,Anthony Garotinho ,PSB,PSB PGT PTC,709904,0.8372922957135074,Presidente,2002,Turno 1
M. G. do Sul,Anthony Garotinho ,PSB,PSB PGT PTC,170957,0.2016342758996908,Presidente,2002,Turno 1
Mato Grosso,Anthony Garotinho ,PSB,PSB PGT PTC,187598,0.22126141012202014,Presidente,2002,Turno 1
Goiás,Anthony Garotinho ,PSB,PSB PGT PTC,493038,0.5815109069592457,Presidente,2002,Turno 1
Distrito Federal,Anthony Garotinho ,PSB,PSB PGT PTC,220989,0.2606442380060294,Presidente,2002,Turno 1
Rondônia,Ciro Gomes ,PPS,PPS PDT PTB,60663,0.0715486354984174,Presidente,2002,Turno 1
Acre,Ciro Gomes ,PPS,PPS PDT PTB,43995,0.051889656277349844,Presidente,2002,Turno 1
Amazonas,Ciro Gomes ,PPS,PPS PDT PTB,160132,0.18886679029445586,Presidente,2002,Turno 1
Roraima,Ciro Gomes ,PPS,PPS PDT PTB,28063,0.03309874813299849,Presidente,2002,Turno 1
Pará,Ciro Gomes ,PPS,PPS PDT PTB,269687,0.31808082128581994,Presidente,2002,Turno 1
Amapá,Ciro Gomes ,PPS,PPS PDT PTB,34007,0.04010936563300002,Presidente,2002,Turno 1
Tocantins,Ciro Gomes ,PPS,PPS PDT PTB,46562,0.05491729004627715,Presidente,2002,Turno 1
Maranhão,Ciro Gomes ,PPS,PPS PDT PTB,455860,0.5376615231411,Presidente,2002,Turno 1
Piauí,Ciro Gomes ,PPS,PPS PDT PTB,195854,0.23099890306953236,Presidente,2002,Turno 1
Ceará,Ciro Gomes ,PPS,PPS PDT PTB,1529623,1.804105277961784,Presidente,2002,Turno 1
R. G. do Norte,Ciro Gomes ,PPS,PPS PDT PTB,218880,0.25815678977125434,Presidente,2002,Turno 1
Paraíba,Ciro Gomes ,PPS,PPS PDT PTB,138789,0.16369390851408358,Presidente,2002,Turno 1
Pernambuco,Ciro Gomes ,PPS,PPS PDT PTB,235145,0.27734045290004383,Presidente,2002,Turno 1
Alagoas,Ciro Gomes ,PPS,PPS PDT PTB,168925,0.1992376448835395,Presidente,2002,Turno 1
Sergipe,Ciro Gomes ,PPS,PPS PDT PTB,133887,0.15791227207649822,Presidente,2002,Turno 1
Bahia,Ciro Gomes ,PPS,PPS PDT PTB,738949,0.8715492582450595,Presidente,2002,Turno 1
Minas Gerais,Ciro Gomes ,PPS,PPS PDT PTB,862231,1.0169535224838193,Presidente,2002,Turno 1
Espírito Santo,Ciro Gomes ,PPS,PPS PDT PTB,114308,0.13481993021369032,Presidente,2002,Turno 1
Rio de Janeiro,Ciro Gomes ,PPS,PPS PDT PTB,657725,0.7757500664852807,Presidente,2002,Turno 1
São Paulo,Ciro Gomes ,PPS,PPS PDT PTB,2087617,2.4622281752188258,Presidente,2002,Turno 1
Paraná,Ciro Gomes ,PPS,PPS PDT PTB,409135,0.48255198365799584,Presidente,2002,Turno 1
Santa Catarina,Ciro Gomes ,PPS,PPS PDT PTB,217695,0.2567591481599653,Presidente,2002,Turno 1
R. G. do Sul,Ciro Gomes ,PPS,PPS PDT PTB,588560,0.6941737947175138,Presidente,2002,Turno 1
M. G. do Sul,Ciro Gomes ,PPS,PPS PDT PTB,145271,0.1713390671000543,Presidente,2002,Turno 1
Mato Grosso,Ciro Gomes ,PPS,PPS PDT PTB,181028,0.21351246042905073,Presidente,2002,Turno 1
Goiás,Ciro Gomes ,PPS,PPS PDT PTB,259088,0.3055798901144679,Presidente,2002,Turno 1
Distrito Federal,Ciro Gomes ,PPS,PPS PDT PTB,184558,0.21767589915297494,Presidente,2002,Turno 1
Rondônia,José Maria ,PSTU,PSTU,2785,0.0032847526476285785,Presidente,2002,Turno 1
Acre,José Maria ,PSTU,PSTU,366,4.3167664956267847e-4,Presidente,2002,Turno 1
Amazonas,José Maria ,PSTU,PSTU,5216,0.006151981978467024,Presidente,2002,Turno 1
Roraima,José Maria ,PSTU,PSTU,693,8.173549676145798e-4,Presidente,2002,Turno 1
Pará,José Maria ,PSTU,PSTU,7584,0.0089449063122496,Presidente,2002,Turno 1
Amapá,José Maria ,PSTU,PSTU,1134,0.0013374899470056762,Presidente,2002,Turno 1
Tocantins,José Maria ,PSTU,PSTU,881,0.0010390905143844802,Presidente,2002,Turno 1
Maranhão,José Maria ,PSTU,PSTU,5985,0.007058974720307735,Presidente,2002,Turno 1
Piauí,José Maria ,PSTU,PSTU,1935,0.0022822249095731774,Presidente,2002,Turno 1
Ceará,José Maria ,PSTU,PSTU,4456,0.005255604236205725,Presidente,2002,Turno 1
R. G. do Norte,José Maria ,PSTU,PSTU,3720,0.0043875331594895196,Presidente,2002,Turno 1
Paraíba,José Maria ,PSTU,PSTU,3863,0.004556193708362369,Presidente,2002,Turno 1
Pernambuco,José Maria ,PSTU,PSTU,8838,0.010423929586980745,Presidente,2002,Turno 1
Alagoas,José Maria ,PSTU,PSTU,3329,0.003926370399984035,Presidente,2002,Turno 1
Sergipe,José Maria ,PSTU,PSTU,4324,0.0050999175757077105,Presidente,2002,Turno 1
Bahia,José Maria ,PSTU,PSTU,15847,0.01869065537054581,Presidente,2002,Turno 1
Minas Gerais,José Maria ,PSTU,PSTU,43881,0.05175519961601065,Presidente,2002,Turno 1
Espírito Santo,José Maria ,PSTU,PSTU,8140,0.009600677397377605,Presidente,2002,Turno 1
Rio de Janeiro,José Maria ,PSTU,PSTU,59244,0.06987500389806374,Presidente,2002,Turno 1
São Paulo,José Maria ,PSTU,PSTU,130981,0.15448480665674644,Presidente,2002,Turno 1
Paraná,José Maria ,PSTU,PSTU,25900,0.03054760990074692,Presidente,2002,Turno 1
Santa Catarina,José Maria ,PSTU,PSTU,18678,0.02202966246046915,Presidente,2002,Turno 1
R. G. do Sul,José Maria ,PSTU,PSTU,21930,0.025865215641829347,Presidente,2002,Turno 1
M. G. do Sul,José Maria ,PSTU,PSTU,4144,0.0048876175841195075,Presidente,2002,Turno 1
Mato Grosso,José Maria ,PSTU,PSTU,2585,0.0030488637680861313,Presidente,2002,Turno 1
Goiás,José Maria ,PSTU,PSTU,8907,0.01050531125042289,Presidente,2002,Turno 1
Distrito Federal,José Maria ,PSTU,PSTU,6684,0.007883406354308588,Presidente,2002,Turno 1
Rondônia,Rui Pimenta ,PCO,PCO,170,2.005055476110802e-4,Presidente,2002,Turno 1
Acre,Rui Pimenta ,PCO,PCO,50,5.8972219885611825e-5,Presidente,2002,Turno 1
Amazonas,Rui Pimenta ,PCO,PCO,296,3.49115541722822e-4,Presidente,2002,Turno 1
Roraima,Rui Pimenta ,PCO,PCO,140,1.651222156797131e-4,Presidente,2002,Turno 1
Pará,Rui Pimenta ,PCO,PCO,496,5.850044212652693e-4,Presidente,2002,Turno 1
Amapá,Rui Pimenta ,PCO,PCO,62,7.312555265815866e-5,Presidente,2002,Turno 1
Tocantins,Rui Pimenta ,PCO,PCO,130,1.5332777170259072e-4,Presidente,2002,Turno 1
Maranhão,Rui Pimenta ,PCO,PCO,788,9.294021853972422e-4,Presidente,2002,Turno 1
Piauí,Rui Pimenta ,PCO,PCO,423,4.98904980232276e-4,Presidente,2002,Turno 1
Ceará,Rui Pimenta ,PCO,PCO,652,7.68997747308378e-4,Presidente,2002,Turno 1
R. G. do Norte,Rui Pimenta ,PCO,PCO,514,6.062344204240895e-4,Presidente,2002,Turno 1
Paraíba,Rui Pimenta ,PCO,PCO,666,7.855099688763496e-4,Presidente,2002,Turno 1
Pernambuco,Rui Pimenta ,PCO,PCO,922,0.001087447734690682,Presidente,2002,Turno 1
Alagoas,Rui Pimenta ,PCO,PCO,427,5.036227578231249e-4,Presidente,2002,Turno 1
Sergipe,Rui Pimenta ,PCO,PCO,360,4.2459998317640515e-4,Presidente,2002,Turno 1
Bahia,Rui Pimenta ,PCO,PCO,2942,0.0034699254180694,Presidente,2002,Turno 1
Minas Gerais,Rui Pimenta ,PCO,PCO,6264,0.007388039707269449,Presidente,2002,Turno 1
Espírito Santo,Rui Pimenta ,PCO,PCO,1177,0.0013882060561073023,Presidente,2002,Turno 1
Rio de Janeiro,Rui Pimenta ,PCO,PCO,4696,0.0055386708916566624,Presidente,2002,Turno 1
São Paulo,Rui Pimenta ,PCO,PCO,8814,0.010395622921435652,Presidente,2002,Turno 1
Paraná,Rui Pimenta ,PCO,PCO,2044,0.0024107843489238113,Presidente,2002,Turno 1
Santa Catarina,Rui Pimenta ,PCO,PCO,1423,0.0016783493779445125,Presidente,2002,Turno 1
R. G. do Sul,Rui Pimenta ,PCO,PCO,2729,0.0032187037613566932,Presidente,2002,Turno 1
M. G. do Sul,Rui Pimenta ,PCO,PCO,393,4.6352164830090894e-4,Presidente,2002,Turno 1
Mato Grosso,Rui Pimenta ,PCO,PCO,314,3.703455408816422e-4,Presidente,2002,Turno 1
Goiás,Rui Pimenta ,PCO,PCO,827,9.754005169080196e-4,Presidente,2002,Turno 1
Distrito Federal,Rui Pimenta ,PCO,PCO,797,9.400171849766525e-4,Presidente,2002,Turno 1
Rondônia,Lula,PT,PT,334264,0.3881020793086966,Presidente,2002,Turno 2
Acre,Lula,PT,PT,140363,0.16297050283011805,Presidente,2002,Turno 2
Amazonas,Lula,PT,PT,722034,0.8383280782003908,Presidente,2002,Turno 2
Roraima,Lula,PT,PT,104087,0.12085172536978048,Presidente,2002,Turno 2
Pará,Lula,PT,PT,1317472,1.5296700291715144,Presidente,2002,Turno 2
Amapá,Lula,PT,PT,171850,0.1995289421810291,Presidente,2002,Turno 2
Tocantins,Lula,PT,PT,288405,0.33485682030677744,Presidente,2002,Turno 2
Maranhão,Lula,PT,PT,1229559,1.4275973617641196,Presidente,2002,Turno 2
Piauí,Lula,PT,PT,824412,0.9571955442615453,Presidente,2002,Turno 2
Ceará,Lula,PT,PT,2497143,2.8993442028790315,Presidente,2002,Turno 2
R. G. do Norte,Lula,PT,PT,781947,0.907890938327781,Presidente,2002,Turno 2
Paraíba,Lula,PT,PT,984944,1.1435835579141782,Presidente,2002,Turno 2
Pernambuco,Lula,PT,PT,2198673,2.5528012679196377,Presidente,2002,Turno 2
Alagoas,Lula,PT,PT,477009,0.5538382378867065,Presidente,2002,Turno 2
Sergipe,Lula,PT,PT,490989,0.5700699202357945,Presidente,2002,Turno 2
Bahia,Lula,PT,PT,3710900,4.308594422691772,Presidente,2002,Turno 2
Minas Gerais,Lula,PT,PT,6384690,7.413037194377623,Presidente,2002,Turno 2
Espírito Santo,Lula,PT,PT,944172,1.0962446342563084,Presidente,2002,Turno 2
Rio de Janeiro,Lula,PT,PT,6318104,7.33572655053668,Presidente,2002,Turno 2
São Paulo,Lula,PT,PT,11264282,13.078558463129514,Presidente,2002,Turno 2
Paraná,Lula,PT,PT,2929427,3.4012538289586587,Presidente,2002,Turno 2
Santa Catarina,Lula,PT,PT,1914684,2.2230717086467355,Presidente,2002,Turno 2
R. G. do Sul,Lula,PT,PT,3297354,3.8284408240697414,Presidente,2002,Turno 2
M. G. do Sul,Lula,PT,PT,593939,0.6896015152170978,Presidente,2002,Turno 2
Mato Grosso,Lula,PT,PT,649100,0.7536469966232527,Presidente,2002,Turno 2
Goiás,Lula,PT,PT,1424236,1.6536299243301726,Presidente,2002,Turno 2
Distrito Federal,Lula,PT,PT,777708,0.9029691857184974,Presidente,2002,Turno 2
Rondônia,José Serra ,PSDB,PSDB,267320,0.3103757743603881,Presidente,2002,Turno 2
Acre,José Serra ,PSDB,PSDB,93803,0.10891133758165303,Presidente,2002,Turno 2
Amazonas,José Serra ,PSDB,PSDB,311175,0.36129426001269555,Presidente,2002,Turno 2
Roraima,José Serra ,PSDB,PSDB,54692,0.06350094213421498,Presidente,2002,Turno 2
Pará,José Serra ,PSDB,PSDB,1184624,1.3754249264024405,Presidente,2002,Turno 2
Amapá,José Serra ,PSDB,PSDB,55723,0.06469799968084658,Presidente,2002,Turno 2
Tocantins,José Serra ,PSDB,PSDB,245349,0.28486602522649584,Presidente,2002,Turno 2
Maranhão,José Serra ,PSDB,PSDB,872880,1.0134700206632334,Presidente,2002,Turno 2
Piauí,José Serra ,PSDB,PSDB,532715,0.618516499470276,Presidente,2002,Turno 2
Ceará,José Serra ,PSDB,PSDB,981609,1.1397114076542205,Presidente,2002,Turno 2
R. G. do Norte,José Serra ,PSDB,PSDB,551628,0.6404757132233734,Presidente,2002,Turno 2
Paraíba,José Serra ,PSDB,PSDB,742486,0.8620741702893429,Presidente,2002,Turno 2
Pernambuco,José Serra ,PSDB,PSDB,1654132,1.9205540191317432,Presidente,2002,Turno 2
Alagoas,José Serra ,PSDB,PSDB,616902,0.7162630403803387,Presidente,2002,Turno 2
Sergipe,José Serra ,PSDB,PSDB,362923,0.42137702812432715,Presidente,2002,Turno 2
Bahia,José Serra ,PSDB,PSDB,1937780,2.2498876553945566,Presidente,2002,Turno 2
Minas Gerais,José Serra ,PSDB,PSDB,3223960,3.743225652801575,Presidente,2002,Turno 2
Espírito Santo,José Serra ,PSDB,PSDB,646494,0.7506212624171209,Presidente,2002,Turno 2
Rio de Janeiro,José Serra ,PSDB,PSDB,1682472,1.9534585883572906,Presidente,2002,Turno 2
São Paulo,José Serra ,PSDB,PSDB,9073187,10.5345557423373,Presidente,2002,Turno 2
Paraná,José Serra ,PSDB,PSDB,2017198,2.3420970794861073,Presidente,2002,Turno 2
Santa Catarina,José Serra ,PSDB,PSDB,1070502,1.2429219183164155,Presidente,2002,Turno 2
R. G. do Sul,José Serra ,PSDB,PSDB,2608109,3.0281828912587816,Presidente,2002,Turno 2
M. G. do Sul,José Serra ,PSDB,PSDB,483196,0.5610217442310418,Presidente,2002,Turno 2
Mato Grosso,José Serra ,PSDB,PSDB,542695,0.6301039236365061,Presidente,2002,Turno 2
Goiás,José Serra ,PSDB,PSDB,1071070,1.2435814029783814,Presidente,2002,Turno 2
Distrito Federal,José Serra ,PSDB,PSDB,471485,0.5474245173361798,Presidente,2002,Turno 2
Rondônia, Luiz Inácio Lula da Silva ,PT,PT PRB PCdoB,329598,0.3433920518551816,Presidente,2006,Turno 1
Acre, Luiz Inácio Lula da Silva ,PT,PT PRB PCdoB,133221,0.1387964506465426,Presidente,2006,Turno 1
Amazonas, Luiz Inácio Lula da Silva ,PT,PT PRB PCdoB,1070656,1.1154641735418944,Presidente,2006,Turno 1
Roraima, Luiz Inácio Lula da Silva ,PT,PT PRB PCdoB,49433,0.05150182737564303,Presidente,2006,Turno 1
Pará, Luiz Inácio Lula da Silva ,PT,PT PRB PCdoB,1631569,1.6998520217152615,Presidente,2006,Turno 1
Amapá, Luiz Inácio Lula da Silva ,PT,PT PRB PCdoB,160675,0.16739943182856482,Presidente,2006,Turno 1
Tocantins, Luiz Inácio Lula da Silva ,PT,PT PRB PCdoB,392151,0.40856296618019927,Presidente,2006,Turno 1
Maranhão, Luiz Inácio Lula da Silva ,PT,PT PRB PCdoB,2128103,2.2171665353830043,Presidente,2006,Turno 1
Piauí, Luiz Inácio Lula da Silva ,PT,PT PRB PCdoB,1055600,1.0997780627865754,Presidente,2006,Turno 1
Ceará, Luiz Inácio Lula da Silva ,PT,PT PRB PCdoB,2852895,2.972291906435683,Presidente,2006,Turno 1
R. G. do Norte, Luiz Inácio Lula da Silva ,PT,PT PRB PCdoB,952796,0.9926715982481982,Presidente,2006,Turno 1
Paraíba, Luiz Inácio Lula da Silva ,PT,PT PRB PCdoB,1258341,1.3110040046465727,Presidente,2006,Turno 1
Pernambuco, Luiz Inácio Lula da Silva ,PT,PT PRB PCdoB,2993618,3.11890432433026,Presidente,2006,Turno 1
Alagoas, Luiz Inácio Lula da Silva ,PT,PT PRB PCdoB,625162,0.651325742030865,Presidente,2006,Turno 1
Sergipe, Luiz Inácio Lula da Silva ,PT,PT PRB PCdoB,476399,0.4963368409752385,Presidente,2006,Turno 1
Bahia, Luiz Inácio Lula da Silva ,PT,PT PRB PCdoB,4293200,4.472875311818232,Presidente,2006,Turno 1
Minas Gerais, Luiz Inácio Lula da Silva ,PT,PT PRB PCdoB,5192439,5.409748488591761,Presidente,2006,Turno 1
Espirito Santo, Luiz Inácio Lula da Silva ,PT,PT PRB PCdoB,953609,0.9935186232245581,Presidente,2006,Turno 1
Rio de Janeiro , Luiz Inácio Lula da Silva ,PT,PT PRB PCdoB,4092648,4.263929982102456,Presidente,2006,Turno 1
São Paulo, Luiz Inácio Lula da Silva ,PT,PT PRB PCdoB,8091867,8.430520854098729,Presidente,2006,Turno 1
Paraná, Luiz Inácio Lula da Silva ,PT,PT PRB PCdoB,2111589,2.1999614056663908,Presidente,2006,Turno 1
Santa Catarina, Luiz Inácio Lula da Silva ,PT,PT PRB PCdoB,1108851,1.1552576778125778,Presidente,2006,Turno 1
R. G. do Sul, Luiz Inácio Lula da Silva ,PT,PT PRB PCdoB,2052656,2.1385619924661246,Presidente,2006,Turno 1
Mato Grosso, Luiz Inácio Lula da Silva ,PT,PT PRB PCdoB,557244,0.5805652963427838,Presidente,2006,Turno 1
Mato Grosso do Sul, Luiz Inácio Lula da Silva ,PT,PT PRB PCdoB,439965,0.4583780365610986,Presidente,2006,Turno 1
Goiás, Luiz Inácio Lula da Silva ,PT,PT PRB PCdoB,1143122,1.1909629582121217,Presidente,2006,Turno 1
Distrito Federal, Luiz Inácio Lula da Silva ,PT,PT PRB PCdoB,499407,0.5203077519913369,Presidente,2006,Turno 1
Rondônia,Geraldo Alckmin ,PSDB,PSDB PFL,344096,0.3584968096746964,Presidente,2006,Turno 1
Acre,Geraldo Alckmin ,PSDB,PSDB PFL,161889,0.16866423911183773,Presidente,2006,Turno 1
Amazonas,Geraldo Alckmin ,PSDB,PSDB PFL,170785,0.177932546848243,Presidente,2006,Turno 1
Roraima,Geraldo Alckmin ,PSDB,PSDB PFL,112908,0.11763332845121889,Presidente,2006,Turno 1
Pará,Geraldo Alckmin ,PSDB,PSDB PFL,1310437,1.3652802816065286,Presidente,2006,Turno 1
Amapá,Geraldo Alckmin ,PSDB,PSDB PFL,95070,0.09904878782599444,Presidente,2006,Turno 1
Tocantins,Geraldo Alckmin ,PSDB,PSDB PFL,249544,0.25998770073892874,Presidente,2006,Turno 1
Maranhão,Geraldo Alckmin ,PSDB,PSDB PFL,530164,0.5523519674869098,Presidente,2006,Turno 1
Piauí,Geraldo Alckmin ,PSDB,PSDB PFL,440063,0.45848013797276316,Presidente,2006,Turno 1
Ceará,Geraldo Alckmin ,PSDB,PSDB PFL,912726,0.950924623091076,Presidente,2006,Turno 1
R. G. do Norte,Geraldo Alckmin ,PSDB,PSDB PFL,499934,0.5208568075418186,Presidente,2006,Turno 1
Paraíba,Geraldo Alckmin ,PSDB,PSDB PFL,537042,0.5595178196239371,Presidente,2006,Turno 1
Pernambuco,Geraldo Alckmin ,PSDB,PSDB PFL,964730,1.0051050497462042,Presidente,2006,Turno 1
Alagoas,Geraldo Alckmin ,PSDB,PSDB PFL,506722,0.527928893076297,Presidente,2006,Turno 1
Sergipe,Geraldo Alckmin ,PSDB,PSDB PFL,446454,0.4651386086048861,Presidente,2006,Turno 1
Bahia,Geraldo Alckmin ,PSDB,PSDB PFL,1676484,1.7466467656429416,Presidente,2006,Turno 1
Minas Gerais,Geraldo Alckmin ,PSDB,PSDB PFL,4151507,4.3252522983184045,Presidente,2006,Turno 1
Espirito Santo,Geraldo Alckmin ,PSDB,PSDB PFL,668792,0.6967817072443723,Presidente,2006,Turno 1
Rio de Janeiro ,Geraldo Alckmin ,PSDB,PSDB PFL,2402076,2.5026056176071676,Presidente,2006,Turno 1
São Paulo,Geraldo Alckmin ,PSDB,PSDB PFL,11927802,12.426994104643653,Presidente,2006,Turno 1
Paraná,Geraldo Alckmin ,PSDB,PSDB PFL,2953572,3.0771823536004845,Presidente,2006,Turno 1
Santa Catarina,Geraldo Alckmin ,PSDB,PSDB PFL,1889277,1.96834539515653,Presidente,2006,Turno 1
R. G. do Sul,Geraldo Alckmin ,PSDB,PSDB PFL,3460730,3.6055654937735744,Presidente,2006,Turno 1
Mato Grosso,Geraldo Alckmin ,PSDB,PSDB PFL,790320,0.8233957925175126,Presidente,2006,Turno 1
Mato Grosso do Sul,Geraldo Alckmin ,PSDB,PSDB PFL,687583,0.7163591320054774,Presidente,2006,Turno 1
Goiás,Geraldo Alckmin ,PSDB,PSDB PFL,1465628,1.5269662017864372,Presidente,2006,Turno 1
Distrito Federal,Geraldo Alckmin ,PSDB,PSDB PFL,594521,0.6194023812674665,Presidente,2006,Turno 1
Rondônia,Heloísa Helena ,PSOL,PSOL PSTU,40753,0.04245855948535554,Presidente,2006,Turno 1
Acre,Heloísa Helena ,PSOL,PSOL PSTU,13082,0.013629496606076145,Presidente,2006,Turno 1
